date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:50	31454/31454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:20%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-3.jpg?v=38566192546261645441521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-3a275.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:39:51%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-4.jpg?v=69158829488583907481521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-4a6b9.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:52	35191/35191	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:21%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-4.jpg?v=69158829488583907481521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-4a6b9.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:39:53%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-5.jpg?v=171015376537153518131521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-55700.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:55	80209/80209	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:21%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-5.jpg?v=171015376537153518131521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-55700.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:39:55%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-6.jpg?v=86836945491797609481521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-6c4d2.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:56	74879/74879	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:22%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-6.jpg?v=86836945491797609481521011304	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-6c4d2.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:39:57%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-7.jpg?v=12043473421597522591521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-73aab.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:39:58	93305/93305	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:22%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-7.jpg?v=12043473421597522591521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-73aab.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:39:59%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-8.jpg?v=54070051842396127181521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-88ecc.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:00	105096/105096	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:22%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-8.jpg?v=54070051842396127181521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-88ecc.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:01%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-9.jpg?v=161305280550610310651521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-9d129.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:02	91542/91542	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:23%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-9.jpg?v=161305280550610310651521011305	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-9d129.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:03%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-10.jpg?v=19876231149707860251521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-102825.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:04	93687/93687	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:23%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-10.jpg?v=19876231149707860251521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-102825.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:05%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-11.jpg?v=83248459110398525891521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-111a73.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:06	103700/103700	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:24%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-11.jpg?v=83248459110398525891521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-111a73.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:07%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-12.jpg?v=93099608852193127241521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-12ddcd.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:08	87636/87636	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:24%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-12.jpg?v=93099608852193127241521011302	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-12ddcd.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:09%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-13.jpg?v=8985903476540088891521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-135249.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:11	117171/117171	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:25%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-13.jpg?v=8985903476540088891521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-135249.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:11%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-14.jpg?v=52330833108760075131521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-14a00b.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:12	117341/117341	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:25%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-14.jpg?v=52330833108760075131521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-14a00b.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:13%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-15.jpg?v=19190488936971652641521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-150344.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:14	67232/67232	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Jan%202023%2017:24:25%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-15.jpg?v=19190488936971652641521011303	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-slide-150344.jpg	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:15%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-microphone.png?v=129270631785001165161521011256	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-microphonec520.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:16	1927/1927	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-microphone.png?v=129270631785001165161521011256	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-microphonec520.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:17%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-soothing.png?v=123202143851462222141521011257	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-soothing402a.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:18	1153/1153	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-soothing.png?v=123202143851462222141521011257	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-soothing402a.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:19%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-nightlight.png?v=150637830482757146051521011256	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-nightlight7202.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:20	1520/1520	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-nightlight.png?v=150637830482757146051521011256	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-nightlight7202.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:21%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bed.png?v=14002702931241298101521011252	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bede9e9.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:22	1404/1404	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:26%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bed.png?v=14002702931241298101521011252	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bede9e9.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:23%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-sad.png?v=99439590249366274821521011257	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-sad1ef1.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:24	1191/1191	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-sad.png?v=99439590249366274821521011257	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-sad1ef1.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:25%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-wifi.png?v=74845215342650900491521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-wifiebe7.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:26	2110/2110	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-wifi.png?v=74845215342650900491521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-wifiebe7.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:27%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-bottom-orange.png?v=31530560689811161961521011299	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-bottom-orangeef62.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:28	57370/57370	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-bottom-orange.png?v=31530560689811161961521011299	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/suzy-bottom-orangeef62.png	(from https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nightlight)
17:40:29	0/-1	---M--	301	error ('')			http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.json?v=52412398900213625791521011275	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.10aa6ec.delayed	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:29	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.10b.delayed	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:29	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.10c.delayed	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:29	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.10d.delayed	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:29	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.10e.delayed	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:29%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab.png?v=24493705570704344211521011227	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab1e0c.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:30	44032/44032	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab.png?v=24493705570704344211521011227	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab1e0c.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:31%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-apple.png?v=29311758544845601741521011296	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-apple12cf.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:32	9325/9325	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:28%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-apple.png?v=29311758544845601741521011296	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-apple12cf.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:33%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab-android.png?v=12172907746932630751521011227	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab-androidd7da.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:34	57123/57123	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:29%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab-android.png?v=12172907746932630751521011227	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-screengrab-androidd7da.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:35%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/google-play.png?v=106884831698510583291521011247	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/google-play7067.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:36	2856/2856	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:24:29%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/google-play.png?v=106884831698510583291521011247	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/google-play7067.png	(from https://bleepbleeps.itsallmememe.com/pages/apps)
17:40:37	0/-1	---M--	301	error ('')			http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.json?v=52412398900213625791521011275	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.117a6ec.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:37	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jan%202023%2017:40:37%20GMT	http://feedproxy.google.com/bleepbleeps	feedproxy.google.com/bleepbleeps.118.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:39	170582/170582	---MCZ	200	added ('OK')	text/html	etag:cacheable:5fd9c65689e7497e49b2f001d04a54b7	https://bleepbleeps.itsallmememe.com/blogs/posts?page=2	bleepbleeps.itsallmememe.com/blogs/posts4658.html	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:39	157207/157207	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:881f0090de28486f61c6862740315552	https://bleepbleeps.itsallmememe.com/blogs/POST	bleepbleeps.itsallmememe.com/blogs/POST.11a.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:40	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.11b.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:40	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.11c.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:40	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.11d.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:40	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.11e.delayed	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
17:40:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:40:40%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/articles/Empty_Bedroom_Smaller.jpg?v=1491913333	cdn.shopify.com/s/files/1/0271/6419/articles/Empty_Bedroom_Smaller763e.jpg	(from https://bleepbleeps.itsallmememe.com/blogs/posts)
